support,itemsets,n_items,date
0.01,"frozenset({'request', 'reimburs', 'internet', 'expens', 'demand', 'cover'})",6,2020-08-02
0.01,"frozenset({'request', 'internet', 'expens', 'demand', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'expens', 'demand', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'expens', 'demand', 'hefti', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'expens', 'demand', 'nit', 'hefti', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'request', 'internet', 'expens', 'demand', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'expens', 'demand', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'internet', 'expens', 'demand', 'hefti', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'internet', 'expens', 'onlin', 'demand', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'internet', 'expens', 'demand', 'nit', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'internet', 'expens', 'demand', 'hefti', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'demand', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'onlin', 'demand', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'onlin', 'demand', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'onlin', 'demand', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'demand', 'nit', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'demand', 'nit', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'demand', 'nit', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'onlin', 'demand', 'nit', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'onlin', 'demand', 'nit', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'onlin', 'demand', 'nit', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'demand', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'demand', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'demand', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'onlin', 'demand', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'expens', 'onlin', 'demand', 'hefti', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'reimburs', 'expens', 'demand', 'hefti', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'request', 'internet', 'expens', 'onlin', 'demand', 'cover'})",6,2020-08-02
0.01,"frozenset({'request', 'expens', 'demand', 'hefti', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'expens', 'onlin', 'demand', 'cover'})",6,2020-08-02
0.01,"frozenset({'internet', 'expens', 'onlin', 'demand', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'request', 'internet', 'expens', 'demand', 'nit', 'cover'})",6,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'expens', 'demand', 'nit', 'cover'})",6,2020-08-02
0.01,"frozenset({'internet', 'expens', 'demand', 'nit', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'internet', 'expens', 'onlin', 'demand', 'nit', 'cover'})",6,2020-08-02
0.01,"frozenset({'request', 'internet', 'expens', 'demand', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'expens', 'demand', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'internet', 'expens', 'demand', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'internet', 'expens', 'onlin', 'demand', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'internet', 'expens', 'demand', 'nit', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'expens', 'demand', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'request', 'expens', 'demand', 'hefti', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'reimburs', 'expens', 'demand', 'hefti', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'request', 'expens', 'onlin', 'demand', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'reimburs', 'expens', 'onlin', 'demand', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'expens', 'onlin', 'demand', 'hefti', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'request', 'expens', 'demand', 'nit', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'reimburs', 'expens', 'demand', 'nit', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'expens', 'demand', 'nit', 'hefti', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'expens', 'onlin', 'demand', 'nit', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'request', 'onlin', 'demand', 'nit', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'request', 'demand', 'nit', 'hefti', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'hefti', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'onlin', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'expens', 'onlin', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'onlin', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'onlin', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'expens', 'nit', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'nit', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'nit', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'onlin', 'nit', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'expens', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'nit', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'demand', 'nit', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'hefti', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'hefti', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'onlin', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'onlin', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'onlin', 'hefti', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'nit', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'nit', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'nit', 'hefti', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'onlin', 'nit', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'expens', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'expens', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'onlin', 'nit', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'onlin', 'hefti', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'nit', 'hefti', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'onlin', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'onlin', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'onlin', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'nit', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'nit', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'nit', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'onlin', 'nit', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'onlin', 'nit', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'onlin', 'nit', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'onlin', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'onlin', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'onlin', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'nit', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'nit', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'nit', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'hefti', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'hefti', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'hefti', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'onlin', 'demand', 'cover'})",6,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'onlin', 'demand', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'demand', 'nit', 'cover'})",6,2020-08-02
0.01,"frozenset({'request', 'internet', 'demand', 'nit', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'demand', 'nit', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'request', 'internet', 'onlin', 'demand', 'nit', 'cover'})",6,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'onlin', 'demand', 'nit', 'cover'})",6,2020-08-02
0.01,"frozenset({'internet', 'onlin', 'demand', 'nit', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'demand', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'request', 'internet', 'demand', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'demand', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'request', 'internet', 'onlin', 'demand', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'onlin', 'demand', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'internet', 'onlin', 'demand', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'request', 'internet', 'demand', 'nit', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'demand', 'nit', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'internet', 'demand', 'nit', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'internet', 'onlin', 'demand', 'nit', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'demand', 'hefti', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'onlin', 'demand', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'request', 'onlin', 'demand', 'hefti', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'reimburs', 'onlin', 'demand', 'hefti', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'request', 'internet', 'onlin', 'demand', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'demand', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'onlin', 'hefti', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'onlin', 'demand', 'nit', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'nit', 'hefti', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'expens', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'hefti', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'onlin', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'nit', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'hefti', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'onlin', 'demand', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'demand', 'nit', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'onlin', 'demand', 'nit', 'cover'})",6,2020-08-02
0.01,"frozenset({'request', 'onlin', 'demand', 'nit', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'reimburs', 'onlin', 'demand', 'nit', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'demand', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'onlin', 'demand', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'request', 'onlin', 'demand', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'reimburs', 'onlin', 'demand', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'demand', 'nit', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'request', 'demand', 'nit', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'reimburs', 'demand', 'nit', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'request', 'onlin', 'demand', 'nit', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'reimburs', 'onlin', 'demand', 'nit', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'onlin', 'demand', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'onlin', 'demand', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'demand', 'nit', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'hefti', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'onlin', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'onlin', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'class', 'onlin', 'hefti', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'nit', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'hefti', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'class', 'nit', 'hefti', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'class', 'onlin', 'nit', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'hefti'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'hefti', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'onlin', 'hefti'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'internet', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'demand', 'nit', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'class', 'internet', 'hefti', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'class', 'internet', 'onlin', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'class', 'internet', 'nit', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'expens', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'expens', 'onlin'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'expens', 'onlin', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'expens', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'expens', 'nit', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'expens', 'onlin', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'hefti', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'hefti', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'onlin', 'hefti', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'onlin'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'onlin', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'nit', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'onlin', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'internet', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'internet', 'onlin', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'onlin', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'class', 'internet', 'onlin', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'internet', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'class', 'internet', 'nit', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'class', 'internet', 'onlin', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'hefti', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'onlin', 'hefti'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'onlin', 'hefti', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'hefti', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'hefti', 'nit', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'expens', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'expens', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'expens', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'class', 'expens', 'nit', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'class', 'internet', 'expens', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'demand', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'onlin', 'demand'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'onlin', 'demand', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'demand', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'demand', 'nit', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'onlin', 'demand', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'demand', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'demand', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'demand', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'onlin', 'demand', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'onlin', 'demand', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'class', 'onlin', 'demand', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'demand', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'demand', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'class', 'demand', 'nit', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'class', 'onlin', 'demand', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'demand'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'demand', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'onlin', 'demand'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'demand', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'expens', 'hefti'})",6,2020-08-02
0.01,"frozenset({'excess', 'class', 'expens', 'onlin', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'expens', 'onlin', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'class', 'expens', 'hefti', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'expens', 'onlin', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'class', 'expens', 'onlin', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'expens', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'expens', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'class', 'expens', 'nit', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'class', 'expens', 'onlin', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'expens', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'expens', 'onlin'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'expens', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'expens', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'class', 'internet', 'expens', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'class', 'internet', 'expens', 'onlin', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'class', 'internet', 'expens', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'expens', 'hefti'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'expens', 'hefti', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'expens', 'onlin', 'hefti'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'expens', 'hefti', 'nit'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'expens', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'expens', 'hefti', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'class', 'onlin', 'nit', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'onlin', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'onlin', 'nit', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'demand', 'nit', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'demand', 'nit', 'hefti', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'onlin', 'demand', 'nit', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'demand', 'hefti', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'demand', 'hefti', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'demand', 'hefti', 'cover', 'mess', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'onlin', 'demand', 'hefti', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'demand', 'nit', 'hefti', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'demand', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'demand', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'demand', 'hefti', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'onlin', 'demand', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'demand', 'nit', 'hefti', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'internet', 'demand', 'hefti', 'cover', 'mess'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'demand', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'demand', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'demand', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'onlin', 'demand', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'onlin', 'demand', 'cover'})",6,2020-08-02
0.01,"frozenset({'excess', 'expens', 'onlin', 'demand', 'cover', 'part'})",6,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'demand', 'nit', 'cover'})",6,2020-08-02
